date,price,order
2016-01-05 13:05:00,36.0351564995,10
2016-01-06 05:25:00,35.0351564995,20
2016-01-06 13:10:00,34.0351564995,30
2016-01-06 21:00:00,33.0351564995,40
2016-01-11 10:55:00,32.0351564995,50
2016-01-11 13:15:00,31.0351564995,60
2016-01-12 14:00:00,30.0351564995,70
2016-01-17 18:00:00,29.0351564995,80
2016-01-19 19:10:00,28.0351564995,90
2016-01-20 10:35:00,27.0351564995,100
2016-01-22 01:15:00,30.9362111945,-550
2016-02-09 13:40:00,27.7432743804,10
2016-02-09 14:05:00,28.5755726118,-10
2016-02-09 14:10:00,28.431058319,20
2016-02-10 09:35:00,27.431058319,30
2016-02-10 10:30:00,28.6659900686,-50
2016-02-11 06:05:00,26.4506787008,10
2016-02-11 09:50:00,27.2441990618,-10
2016-02-11 10:40:00,26.4506787008,10
2016-02-11 12:05:00,27.2441990618,-10
2016-02-11 14:20:00,26.4506787008,10
2016-02-11 14:50:00,27.2441990618,-10
2016-02-11 16:55:00,26.4506787008,10
2016-02-11 16:55:00,27.2441990618,-10
