date,price,order
2016-02-26 09:20:00,34.67741832,-10
2016-02-26 10:00:00,33.810482862,10
2016-03-01 01:20:00,34.24299817,-10
2016-03-01 09:45:00,33.3869232158,10
2016-03-01 11:30:00,34.21385386,-10
2016-03-02 11:05:00,34.8981309372,-10
2016-03-04 11:30:00,35.5960935559,-20
2016-03-04 16:50:00,36.3080154271,-40
2016-03-07 10:15:00,37.0341757356,-80
2016-03-07 12:30:00,37.7748592503,-160
2016-03-08 16:30:00,36.1422563381,320
2016-03-16 20:05:00,39.32521981,-10
2016-03-17 14:20:00,40.1117242062,-10
2016-03-18 07:00:00,40.9139586903,-20
2016-03-18 15:20:00,39.3083099655,40
2016-03-21 18:00:00,41.6420392332,-10
2016-03-22 09:10:00,40.82552866,-10
2016-03-23 10:40:00,40.2029393479,20
2016-04-20 12:45:00,42.45485715,-10
2016-04-20 23:00:00,44.1700333789,-20
2016-04-21 09:40:00,43.303954293,-10
2016-04-27 05:45:00,45.0534340464,-40
2016-04-28 13:35:00,45.9545027274,-80
2016-04-29 16:55:00,45.97,160
