date,price,order
2016-02-01 20:30:00,31.1714975194,10
2016-02-02 05:05:00,30.548067569,20
2016-02-02 09:35:00,29.9371062176,40
2016-02-03 10:45:00,31.0452084237,-70
2016-02-09 08:30:00,29.44786147,10
2016-02-09 10:05:00,30.1840580067,-10
2016-02-09 11:30:00,29.43105832,10
2016-02-09 12:25:00,28.8424371536,10
2016-02-09 13:10:00,28.2655884105,20
2016-02-10 09:10:00,27.7002766423,40
2016-02-10 10:30:00,28.9057404169,-80
2016-02-10 14:15:00,27.3497167,10
2016-02-10 22:30:00,26.802722366,10
2016-02-11 07:10:00,26.2666679187,20
2016-02-11 09:55:00,27.338229819,-40
2016-02-11 10:40:00,26.4506787,10
2016-02-11 11:55:00,27.1119456675,-10
2016-02-11 14:20:00,26.4506787,10
2016-02-11 14:45:00,27.1119456675,-10
2016-02-11 16:55:00,26.4506787,10
2016-02-11 16:55:00,27.1119456675,-10
