date,price,order
2016-03-10 22:35:00,38.63570428,-1
2016-03-14 07:45:00,37.4766331516,1
2016-03-16 19:50:00,38.85380081,-1
2016-03-17 10:55:00,39.85380081,-1
2016-03-18 07:00:00,40.85380081,-2
2016-03-20 21:25:00,38.9006867857,4
2016-03-21 18:55:00,41.52198967,-1
2016-03-23 10:30:00,40.2763299799,1
2016-04-20 12:45:00,42.45485715,-1
2016-04-21 01:50:00,44.45485715,-2
2016-04-27 14:20:00,45.45485715,-4
2016-04-29 05:10:00,46.45485715,-8
2016-05-03 05:05:00,44.2852114355,15
2016-05-12 07:40:00,46.76550281,-1
2016-05-16 09:45:00,47.76550281,-1
2016-05-18 11:35:00,48.76550281,-2
2016-05-25 21:20:00,49.76550281,-4
